latitud,longitud,code,id,state_id,name
21.524736,-102.174577,1001,42000000-0000-0000-0000-000000000001,40000000-0000-0000-0000-000000000001,Aguascalientes
22.141794,-102.052139,1002,42000000-0000-0000-0000-000000000002,40000000-0000-0000-0000-000000000001,Asientos
21.504887,-102.43075,1003,42000000-0000-0000-0000-000000000003,40000000-0000-0000-0000-000000000001,Calvillo
22.215907,-102.180016,1004,42000000-0000-0000-0000-000000000004,40000000-0000-0000-0000-000000000001,Cosio
21.574058,-102.20363,1005,42000000-0000-0000-0000-000000000005,40000000-0000-0000-0000-000000000001,Jesus Maria
22.085713,-102.163555,1006,42000000-0000-0000-0000-000000000006,40000000-0000-0000-0000-000000000001,Pabellon de Arteaga
22.134524,-102.192305,1007,42000000-0000-0000-0000-000000000007,40000000-0000-0000-0000-000000000001,Rincon de Romos
22.090078,-102.245628,1008,42000000-0000-0000-0000-000000000008,40000000-0000-0000-0000-000000000001,San Jose de Gracia
22.132722,-102.10011,1009,42000000-0000-0000-0000-000000000009,40000000-0000-0000-0000-000000000001,Tepezala
21.550793,-101.575511,1010,42000000-0000-0000-0000-000000000010,40000000-0000-0000-0000-000000000001,El Llano
22.042062,-102.162164,1011,42000000-0000-0000-0000-000000000011,40000000-0000-0000-0000-000000000001,San Francisco de los Romo
31.48322,-116.354248,2001,42000000-0000-0000-0000-000000000012,40000000-0000-0000-0000-000000000002,Ensenada
32.382823,-115.283208,2002,42000000-0000-0000-0000-000000000013,40000000-0000-0000-0000-000000000002,Mexicali
32.342164,-116.373558,2003,42000000-0000-0000-0000-000000000014,40000000-0000-0000-0000-000000000002,Tecate
32.315686,-117.010809,2004,42000000-0000-0000-0000-000000000015,40000000-0000-0000-0000-000000000002,Tijuana
32.214926,-117.031605,2005,42000000-0000-0000-0000-000000000016,40000000-0000-0000-0000-000000000002,Playas de Rosarito
30.332335,-115.562062,2006,42000000-0000-0000-0000-000000000017,40000000-0000-0000-0000-000000000002,San Quintin
,,2007,42000000-0000-0000-0000-000000000018,40000000-0000-0000-0000-000000000002,San Felipe
25.020469,-111.402402,3001,42000000-0000-0000-0000-000000000019,40000000-0000-0000-0000-000000000003,Comondu
27.201273,-112.160579,3002,42000000-0000-0000-0000-000000000020,40000000-0000-0000-0000-000000000003,Mulege
24.085548,-110.182372,3003,42000000-0000-0000-0000-000000000021,40000000-0000-0000-0000-000000000003,La Paz
23.034173,-109.41411,3008,42000000-0000-0000-0000-000000000022,40000000-0000-0000-0000-000000000003,Los Cabos
26.0046,-111.2036,3009,42000000-0000-0000-0000-000000000023,40000000-0000-0000-0000-000000000003,Loreto
20.221641,-90.030266,4001,42000000-0000-0000-0000-000000000024,40000000-0000-0000-0000-000000000004,Calkini
19.504133,-90.322274,4002,42000000-0000-0000-0000-000000000025,40000000-0000-0000-0000-000000000004,Campeche
18.381604,-91.501122,4003,42000000-0000-0000-0000-000000000026,40000000-0000-0000-0000-000000000004,Carmen
19.212239,-90.432601,4004,42000000-0000-0000-0000-000000000027,40000000-0000-0000-0000-000000000004,Champoton
20.103708,-90.080426,4005,42000000-0000-0000-0000-000000000028,40000000-0000-0000-0000-000000000004,Hecelchakan
19.444397,-89.504216,4006,42000000-0000-0000-0000-000000000029,40000000-0000-0000-0000-000000000004,Hopelchen
18.151295,-92.052725,4007,42000000-0000-0000-0000-000000000030,40000000-0000-0000-0000-000000000004,Palizada
20.022284,-90.133275,4008,42000000-0000-0000-0000-000000000031,40000000-0000-0000-0000-000000000004,Tenabo
18.361553,-90.43552,4009,42000000-0000-0000-0000-000000000032,40000000-0000-0000-0000-000000000004,Escarcega
18.301934,-89.235019,4010,42000000-0000-0000-0000-000000000033,40000000-0000-0000-0000-000000000004,Calakmul
18.110042,-91.024666,4011,42000000-0000-0000-0000-000000000034,40000000-0000-0000-0000-000000000004,Candelaria
19.382111,-90.411788,4012,42000000-0000-0000-0000-000000000035,40000000-0000-0000-0000-000000000004,Seybaplaya
,,4013,42000000-0000-0000-0000-000000000036,40000000-0000-0000-0000-000000000004,Dzitbalche
27.1055,-101.2535,5001,42000000-0000-0000-0000-000000000037,40000000-0000-0000-0000-000000000005,Abasolo
29.194802,-100.584173,5002,42000000-0000-0000-0000-000000000038,40000000-0000-0000-0000-000000000005,Acuna
28.205,-100.5115,5003,42000000-0000-0000-0000-000000000039,40000000-0000-0000-0000-000000000005,Allende
25.270223,-100.505864,5004,42000000-0000-0000-0000-000000000040,40000000-0000-0000-0000-000000000005,Arteaga
26.5025,-100.395,5005,42000000-0000-0000-0000-000000000041,40000000-0000-0000-0000-000000000005,Candela
26.4707,-101.255,5006,42000000-0000-0000-0000-000000000042,40000000-0000-0000-0000-000000000005,Castanos
26.591271,-102.040156,5007,42000000-0000-0000-0000-000000000043,40000000-0000-0000-0000-000000000005,Cuatro Cienegas
27.1405,-101.2445,5008,42000000-0000-0000-0000-000000000044,40000000-0000-0000-0000-000000000005,Escobedo
25.463,-103.1623,5009,42000000-0000-0000-0000-000000000045,40000000-0000-0000-0000-000000000005,Francisco I. Madero
26.5534,-101.2658,5010,42000000-0000-0000-0000-000000000046,40000000-0000-0000-0000-000000000005,Frontera
25.224767,-101.284545,5011,42000000-0000-0000-0000-000000000047,40000000-0000-0000-0000-000000000005,General Cepeda
28.183031,-100.224341,5012,42000000-0000-0000-0000-000000000048,40000000-0000-0000-0000-000000000005,Guerrero
27.473005,-99.52338,5013,42000000-0000-0000-0000-000000000049,40000000-0000-0000-0000-000000000005,Hidalgo
29.041311,-100.402722,5014,42000000-0000-0000-0000-000000000050,40000000-0000-0000-0000-000000000005,Jimenez
27.362342,-100.433763,5015,42000000-0000-0000-0000-000000000051,40000000-0000-0000-0000-000000000005,Juarez
27.025458,-101.473696,5016,42000000-0000-0000-0000-000000000052,40000000-0000-0000-0000-000000000005,Lamadrid
25.314129,-103.134938,5017,42000000-0000-0000-0000-000000000053,40000000-0000-0000-0000-000000000005,Matamoros
26.540447,-101.250201,5018,42000000-0000-0000-0000-000000000054,40000000-0000-0000-0000-000000000005,Monclova
28.243638,-100.531187,5019,42000000-0000-0000-0000-000000000055,40000000-0000-0000-0000-000000000005,Morelos
27.523918,-101.305946,5020,42000000-0000-0000-0000-000000000056,40000000-0000-0000-0000-000000000005,Muzquiz
27.014451,-101.353128,5021,42000000-0000-0000-0000-000000000057,40000000-0000-0000-0000-000000000005,Nadadores
28.251875,-100.460319,5022,42000000-0000-0000-0000-000000000058,40000000-0000-0000-0000-000000000005,Nava
27.184037,-102.235066,5023,42000000-0000-0000-0000-000000000059,40000000-0000-0000-0000-000000000005,Ocampo
25.261457,-102.110301,5024,42000000-0000-0000-0000-000000000060,40000000-0000-0000-0000-000000000005,Parras
28.422914,-100.314239,5025,42000000-0000-0000-0000-000000000061,40000000-0000-0000-0000-000000000005,Piedras Negras
27.254432,-100.591404,5026,42000000-0000-0000-0000-000000000062,40000000-0000-0000-0000-000000000005,Progreso
25.323564,-100.570282,5027,42000000-0000-0000-0000-000000000063,40000000-0000-0000-0000-000000000005,Ramos Arizpe
27.5056,-101.071196,5028,42000000-0000-0000-0000-000000000064,40000000-0000-0000-0000-000000000005,Sabinas
27.001598,-101.433013,5029,42000000-0000-0000-0000-000000000065,40000000-0000-0000-0000-000000000005,Sacramento
25.251799,-100.5959,5030,42000000-0000-0000-0000-000000000066,40000000-0000-0000-0000-000000000005,Saltillo
27.033693,-101.33001,5031,42000000-0000-0000-0000-000000000067,40000000-0000-0000-0000-000000000005,San Buenaventura
27.554581,-101.181186,5032,42000000-0000-0000-0000-000000000068,40000000-0000-0000-0000-000000000005,San Juan de Sabinas
25.4528,-102.585937,5033,42000000-0000-0000-0000-000000000069,40000000-0000-0000-0000-000000000005,San Pedro
27.171276,-103.420524,5034,42000000-0000-0000-0000-000000000070,40000000-0000-0000-0000-000000000005,Sierra Mojada
25.323031,-103.271102,5035,42000000-0000-0000-0000-000000000071,40000000-0000-0000-0000-000000000005,Torreon
25.203698,-102.482286,5036,42000000-0000-0000-0000-000000000072,40000000-0000-0000-0000-000000000005,Viesca
28.131379,-100.433056,5037,42000000-0000-0000-0000-000000000073,40000000-0000-0000-0000-000000000005,Villa Union
28.291336,-100.550344,5038,42000000-0000-0000-0000-000000000074,40000000-0000-0000-0000-000000000005,Zaragoza
18.561346,-103.575399,6001,42000000-0000-0000-0000-000000000075,40000000-0000-0000-0000-000000000006,Armeria
19.143452,-103.434123,6002,42000000-0000-0000-0000-000000000076,40000000-0000-0000-0000-000000000006,Colima
19.192352,-103.453168,6003,42000000-0000-0000-0000-000000000077,40000000-0000-0000-0000-000000000006,Comala
19.120508,-103.48393,6004,42000000-0000-0000-0000-000000000078,40000000-0000-0000-0000-000000000006,Coquimatlan
19.194359,-103.36067,6005,42000000-0000-0000-0000-000000000079,40000000-0000-0000-0000-000000000006,Cuauhtemoc
19.000426,-103.441894,6006,42000000-0000-0000-0000-000000000080,40000000-0000-0000-0000-000000000006,Ixtlahuacan
19.031154,-104.185897,6007,42000000-0000-0000-0000-000000000081,40000000-0000-0000-0000-000000000006,Manzanillo
19.231,-104.025869,6008,42000000-0000-0000-0000-000000000082,40000000-0000-0000-0000-000000000006,Minatitlan
18.543818,-103.522564,6009,42000000-0000-0000-0000-000000000083,40000000-0000-0000-0000-000000000006,Tecoman
19.15532,-103.441233,6010,42000000-0000-0000-0000-000000000084,40000000-0000-0000-0000-000000000006,Villa de Alvarez
