scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000331,Abasolo,COVID-19,COVID-19,SUSPECTED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000331,Abasolo,INFLUENZA,Influenza,CONFIRMED,1,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000331,Abasolo,INFLUENZA,Influenza,SUSPECTED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001586,Acajete,COVID-19,COVID-19,SUSPECTED,1,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001586,Acajete,INFLUENZA,Influenza,SUSPECTED,1,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001586,Acajete,MEASLES,Measles,CONFIRMED,3,2026-03-23 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000086,Acala,COVID-19,COVID-19,SUSPECTED,2,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000086,Acala,INFLUENZA,Influenza,SUSPECTED,2,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000086,Acala,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000086,Acala,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,COVID-19,COVID-19,SUSPECTED,25,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,INFLUENZA,Influenza,CONFIRMED,3,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,INFLUENZA,Influenza,SUSPECTED,25,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000671,Acambay de Ruiz Castaneda,COVID-19,COVID-19,SUSPECTED,2,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000671,Acambay de Ruiz Castaneda,INFLUENZA,Influenza,CONFIRMED,1,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000671,Acambay de Ruiz Castaneda,INFLUENZA,Influenza,SUSPECTED,2,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002316,Acanceh,COVID-19,COVID-19,SUSPECTED,7,2026-03-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002316,Acanceh,INFLUENZA,Influenza,SUSPECTED,7,2026-03-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000945,Acaponeta,MEASLES,Measles,CONFIRMED,1,2026-03-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,COVID-19,COVID-19,SUSPECTED,67,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,INFLUENZA,Influenza,CONFIRMED,7,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,INFLUENZA,Influenza,SUSPECTED,67,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,MEASLES,Measles,CONFIRMED,1,2026-03-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,MEASLES,Measles,SUSPECTED,14,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,RUBELLA,Rubella,SUSPECTED,14,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000546,Acatic,MEASLES,Measles,CONFIRMED,2,2026-03-30 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000546,Acatic,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000546,Acatic,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
