scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000331,Abasolo,COVID-19,COVID-19,SUSPECTED,1,2026-05-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000331,Abasolo,INFLUENZA,Influenza,SUSPECTED,1,2026-05-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000085,Acacoyagua,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000085,Acacoyagua,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001586,Acajete,COVID-19,COVID-19,SUSPECTED,2,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001586,Acajete,INFLUENZA,Influenza,SUSPECTED,2,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001586,Acajete,MEASLES,Measles,CONFIRMED,1,2026-04-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000086,Acala,COVID-19,COVID-19,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000086,Acala,INFLUENZA,Influenza,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000086,Acala,MEASLES,Measles,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000086,Acala,RUBELLA,Rubella,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,COVID-19,COVID-19,SUSPECTED,10,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,INFLUENZA,Influenza,CONFIRMED,1,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,INFLUENZA,Influenza,SUSPECTED,10,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,MEASLES,Measles,SUSPECTED,4,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000332,Acambaro,RUBELLA,Rubella,SUSPECTED,4,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000671,Acambay de Ruiz Castaneda,COVID-19,COVID-19,SUSPECTED,4,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000671,Acambay de Ruiz Castaneda,INFLUENZA,Influenza,SUSPECTED,4,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002316,Acanceh,COVID-19,COVID-19,SUSPECTED,4,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002316,Acanceh,INFLUENZA,Influenza,CONFIRMED,1,2026-05-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002316,Acanceh,INFLUENZA,Influenza,SUSPECTED,4,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,COVID-19,COVID-19,SUSPECTED,100,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,INFLUENZA,Influenza,SUSPECTED,100,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,MEASLES,Measles,SUSPECTED,12,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000377,Acapulco de Juarez,RUBELLA,Rubella,SUSPECTED,12,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000546,Acatic,MEASLES,Measles,CONFIRMED,1,2026-04-08 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000546,Acatic,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000546,Acatic,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001588,Acatlan,COVID-19,COVID-19,SUSPECTED,1,2026-05-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001588,Acatlan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
